iter	Passed	Remaining
326	3817	3186
327	3829	3175
328	3841	3164
329	3850	3150
330	3864	3140
331	3873	3126
332	3885	3115
333	3897	3104
334	3910	3093
335	3921	3081
336	3930	3067
337	3940	3054
338	3948	3039
339	3962	3030
340	3970	3015
341	3978	3000
342	3988	2988
343	3998	2975
344	4008	2962
345	4021	2952
346	4033	2940
347	4047	2930
348	4055	2916
349	4066	2904
350	4078	2893
351	4086	2878
352	4094	2865
353	4103	2851
354	4112	2837
355	4120	2823
356	4128	2810
357	4136	2796
358	4147	2784
359	4158	2772
360	4166	2758
361	4176	2745
362	4184	2732
363	4195	2719
364	4203	2706
365	4215	2694
366	4228	2684
367	4242	2674
368	4256	2664
369	4267	2652
370	4275	2639
371	4288	2628
372	4297	2615
373	4309	2604
374	4316	2590
375	4328	2578
376	4342	2568
377	4356	2558
378	4365	2545
379	4375	2533
380	4385	2521
381	4396	2509
382	4407	2497
383	4420	2486
384	4435	2476
385	4451	2467
386	4468	2459
387	4483	2449
388	4498	2440
389	4512	2429
390	4521	2416
391	4533	2405
392	4541	2392
393	4554	2381
394	4566	2370
395	4577	2358
396	4589	2346
397	4601	2335
398	4611	2323
399	4619	2309
400	4632	2299
401	4640	2285
402	4655	2275
403	4663	2262
404	4672	2249
405	4683	2237
406	4693	2225
407	4702	2213
408	4714	2201
409	4727	2191
410	4741	2180
411	4753	2169
412	4766	2158
413	4776	2146
414	4784	2132
415	4793	2120
416	4804	2108
417	4818	2097
418	4828	2085
419	4837	2073
420	4854	2064
421	4863	2051
422	4876	2040
423	4890	2029
424	4903	2019
425	4915	2007
426	4929	1997
427	4939	1985
428	4951	1973
429	4960	1961
430	4969	1948
431	4978	1935
432	4988	1923
433	4997	1911
434	5007	1899
435	5020	1888
436	5033	1877
437	5043	1865
438	5053	1853
439	5065	1841
440	5075	1829
441	5088	1818
442	5097	1806
443	5109	1795
444	5120	1783
445	5134	1772
446	5143	1760
447	5153	1748
448	5161	1735
449	5173	1724
450	5182	1712
451	5193	1700
452	5205	1689
453	5216	1677
454	5228	1666
455	5235	1653
456	5243	1640
457	5253	1628
458	5271	1619
459	5284	1608
460	5300	1598
461	5313	1587
462	5328	1576
463	5341	1565
464	5352	1553
465	5362	1541
466	5372	1530
467	5383	1518
468	5394	1506
469	5407	1495
470	5419	1484
471	5437	1474
472	5451	1463
473	5463	1452
474	5472	1440
475	5482	1428
476	5495	1416
477	5509	1406
478	5520	1394
479	5532	1383
480	5540	1370
481	5551	1359
482	5564	1347
483	5578	1337
484	5591	1325
485	5604	1314
486	5618	1303
487	5632	1292
488	5649	1282
489	5664	1271
490	5675	1259
491	5690	1249
492	5701	1237
493	5716	1226
494	5727	1214
495	5739	1203
496	5754	1192
497	5766	1181
498	5781	1170
499	5792	1158
500	5803	1146
501	5815	1135
502	5825	1123
503	5837	1111
504	5854	1101
505	5868	1090
506	5880	1078
507	5892	1067
508	5905	1055
509	5918	1044
510	5930	1032
511	5942	1021
512	5955	1009
513	5966	998
514	5978	986
515	5987	974
516	6002	963
517	6014	952
518	6026	940
519	6036	928
520	6048	917
521	6061	905
522	6073	894
523	6085	882
524	6099	871
525	6113	860
526	6121	848
527	6132	836
528	6149	825
529	6163	814
530	6175	802
531	6189	791
532	6203	779
533	6216	768
534	6231	757
535	6243	745
536	6255	733
537	6265	722
538	6273	709
539	6286	698
540	6299	687
541	6308	675
542	6318	663
543	6330	651
544	6345	640
545	6353	628
546	6364	616
547	6372	604
548	6385	593
549	6402	582
550	6417	570
551	6430	559
552	6440	547
553	6455	536
554	6465	524
555	6477	512
556	6491	501
557	6503	489
558	6514	477
559	6528	466
560	6542	454
561	6556	443
562	6566	431
563	6576	419
564	6587	408
565	6599	396
566	6612	384
567	6625	373
568	6637	361
569	6648	349
570	6657	338
571	6664	326
572	6673	314
573	6683	302
574	6694	291
575	6706	279
576	6719	267
577	6730	256
578	6745	244
579	6760	233
580	6774	221
581	6785	209
582	6799	198
583	6807	186
584	6815	174
585	6827	163
586	6839	151
587	6849	139
588	6859	128
589	6866	116
590	6879	104
591	6887	93
592	6901	81
593	6912	69
594	6924	58
595	6937	46
596	6944	34
597	6954	23
598	6970	11
599	6982	0
