iter	Passed	Remaining
171	2030	5053
172	2042	5040
173	2049	5018
174	2063	5012
175	2081	5014
176	2093	5002
177	2104	4990
178	2113	4970
179	2149	5014
180	2164	5011
181	2174	4993
182	2188	4987
183	2202	4980
184	2214	4968
185	2228	4959
186	2244	4956
187	2254	4939
188	2269	4935
189	2282	4925
190	2291	4907
191	2305	4900
192	2320	4892
193	2335	4888
194	2351	4883
195	2366	4878
196	2380	4870
197	2390	4854
198	2402	4840
199	2417	4835
200	2432	4828
201	2447	4821
202	2456	4804
203	2471	4798
204	2483	4784
205	2492	4768
206	2507	4760
207	2522	4754
208	2538	4749
209	2553	4741
210	2571	4740
211	2586	4734
212	2599	4723
213	2611	4711
214	2625	4701
215	2635	4684
216	2645	4668
217	2660	4661
218	2668	4642
219	2677	4625
220	2686	4607
221	2695	4589
222	2707	4577
223	2723	4572
224	2741	4569
225	2761	4569
226	2789	4583
227	2821	4604
228	2839	4599
229	2851	4587
230	2870	4585
231	2884	4574
232	2900	4567
233	2915	4559
234	2935	4559
235	2952	4553
236	2980	4564
237	3001	4565
238	3018	4559
239	3033	4550
240	3048	4541
241	3064	4533
242	3076	4519
243	3086	4502
244	3103	4496
245	3116	4485
246	3139	4487
247	3151	4472
248	3164	4460
249	3177	4448
250	3186	4431
251	3202	4422
252	3208	4400
253	3218	4384
254	3232	4373
255	3247	4363
256	3266	4359
257	3279	4347
258	3294	4337
259	3303	4319
260	3321	4314
261	3339	4308
262	3349	4292
263	3365	4282
264	3381	4274
265	3392	4259
266	3410	4253
267	3424	4242
268	3445	4239
269	3460	4229
270	3474	4217
271	3493	4213
272	3508	4203
273	3517	4185
274	3527	4169
275	3544	4161
276	3561	4152
277	3576	4142
278	3589	4130
279	3597	4111
280	3611	4099
281	3622	4085
282	3633	4069
283	3649	4060
284	3660	4046
285	3669	4029
286	3684	4017
287	3701	4009
288	3712	3995
289	3722	3979
290	3735	3966
291	3746	3951
292	3755	3935
293	3765	3919
294	3774	3902
295	3785	3887
296	3795	3872
297	3811	3862
298	3834	3860
299	3856	3856
300	3866	3840
301	3882	3830
302	3894	3817
303	3911	3808
304	3942	3812
305	3973	3817
306	4001	3818
307	4022	3813
308	4038	3803
309	4049	3787
310	4058	3771
311	4067	3754
312	4081	3742
313	4094	3729
314	4104	3713
315	4115	3698
316	4124	3681
317	4134	3666
318	4149	3655
319	4162	3642
320	4173	3627
321	4183	3612
322	4191	3594
323	4206	3583
324	4224	3574
325	4244	3567
326	4268	3563
327	4305	3570
328	4331	3567
329	4345	3555
330	4364	3547
331	4376	3532
332	4392	3521
333	4407	3510
334	4421	3497
335	4432	3483
336	4442	3467
337	4454	3453
338	4463	3436
339	4477	3423
340	4484	3406
341	4493	3389
342	4504	3375
343	4515	3360
344	4525	3345
345	4538	3331
346	4551	3318
347	4566	3307
348	4575	3290
349	4587	3276
350	4599	3263
351	4607	3246
352	4616	3230
353	4626	3215
354	4635	3199
355	4643	3182
356	4652	3166
357	4659	3150
358	4671	3136
359	4683	3122
360	4691	3106
361	4701	3091
362	4710	3075
363	4720	3060
364	4730	3045
365	4741	3031
366	4754	3018
367	4769	3006
368	4783	2994
369	4794	2980
370	4802	2964
371	4816	2951
372	4825	2936
373	4838	2923
374	4845	2907
375	4857	2893
376	4871	2881
377	4884	2868
378	4894	2853
379	4904	2839
380	4914	2824
381	4923	2809
382	4931	2793
383	4941	2779
384	4954	2766
385	4965	2753
386	4979	2740
387	4993	2728
388	5010	2717
389	5025	2706
390	5035	2691
391	5046	2677
392	5055	2662
393	5068	2650
394	5081	2636
395	5092	2623
396	5105	2610
397	5119	2598
398	5128	2583
399	5138	2569
400	5152	2557
401	5161	2542
402	5176	2530
403	5187	2516
404	5196	2502
405	5209	2489
406	5220	2475
407	5229	2461
408	5244	2449
409	5259	2437
410	5275	2425
411	5289	2413
412	5302	2401
413	5313	2387
414	5322	2372
415	5333	2358
416	5344	2345
417	5359	2333
418	5370	2320
419	5380	2305
420	5402	2296
421	5414	2283
422	5427	2271
423	5442	2258
424	5456	2246
425	5469	2234
426	5485	2222
427	5495	2208
428	5509	2195
429	5520	2182
430	5528	2167
431	5538	2153
432	5551	2141
433	5560	2126
434	5572	2113
435	5587	2101
436	5610	2092
437	5623	2079
438	5634	2066
439	5647	2053
440	5658	2040
441	5670	2027
442	5679	2012
443	5692	1999
444	5703	1986
445	5718	1974
446	5728	1960
447	5740	1947
448	5750	1933
449	5764	1921
450	5772	1907
451	5785	1894
452	5800	1882
453	5812	1869
454	5823	1855
455	5832	1841
456	5841	1827
457	5853	1814
458	5873	1804
459	5887	1791
460	5904	1780
461	5919	1768
462	5935	1756
463	5951	1744
464	5961	1730
465	5971	1717
466	5980	1703
467	5992	1690
468	6002	1676
469	6016	1664
470	6028	1651
471	6045	1639
472	6058	1626
473	6071	1613
474	6079	1599
475	6090	1586
476	6102	1573
477	6117	1561
478	6128	1548
479	6140	1535
480	6150	1521
481	6160	1508
482	6172	1495
483	6186	1482
484	6199	1470
485	6213	1457
486	6226	1444
487	6241	1432
488	6257	1420
489	6271	1407
490	6281	1394
491	6296	1382
492	6308	1369
493	6321	1356
494	6332	1343
495	6343	1330
496	6358	1317
497	6370	1304
498	6384	1292
499	6396	1279
500	6408	1266
501	6419	1253
502	6429	1239
503	6441	1226
504	6458	1215
505	6471	1202
506	6482	1189
507	6494	1176
508	6507	1163
509	6520	1150
510	6533	1138
511	6546	1125
512	6560	1112
513	6572	1099
514	6584	1086
515	6594	1073
516	6609	1061
517	6621	1048
518	6633	1035
519	6644	1022
520	6656	1009
521	6669	996
522	6680	983
523	6691	970
524	6706	958
525	6719	945
526	6728	931
527	6738	918
528	6757	906
529	6770	894
530	6783	881
531	6797	868
532	6811	856
533	6823	843
534	6837	830
535	6849	817
536	6861	805
537	6871	791
538	6880	778
539	6892	765
540	6906	753
541	6915	739
542	6925	726
543	6936	714
544	6952	701
545	6961	688
546	6972	675
547	6980	662
548	6993	649
549	7011	637
550	7026	624
551	7038	612
552	7050	599
553	7065	586
554	7075	573
555	7086	560
556	7101	548
557	7111	535
558	7122	522
559	7134	509
560	7149	497
561	7163	484
562	7174	471
563	7184	458
564	7195	445
565	7207	432
566	7218	420
567	7232	407
568	7244	394
569	7256	381
570	7265	368
571	7273	356
572	7281	343
573	7292	330
574	7306	317
575	7319	304
576	7332	292
577	7344	279
578	7357	266
579	7372	254
580	7387	241
581	7399	228
582	7413	216
583	7422	203
584	7430	190
585	7442	177
586	7454	165
587	7464	152
588	7474	139
589	7482	126
590	7494	114
591	7503	101
592	7515	88
593	7527	76
594	7539	63
595	7551	50
596	7558	37
597	7568	25
598	7584	12
599	7598	0
