iter	Passed	Remaining
466	5983	1704
467	5994	1690
468	6004	1677
469	6017	1664
470	6028	1651
471	6044	1639
472	6058	1626
473	6070	1613
474	6078	1599
475	6089	1586
476	6101	1573
477	6116	1561
478	6128	1548
479	6138	1534
480	6147	1520
481	6157	1507
482	6170	1494
483	6184	1482
484	6196	1469
485	6210	1456
486	6223	1444
487	6236	1431
488	6252	1419
489	6267	1406
490	6277	1393
491	6291	1381
492	6303	1368
493	6317	1355
494	6328	1342
495	6339	1329
496	6354	1316
497	6367	1304
498	6381	1291
499	6391	1278
500	6403	1265
501	6416	1252
502	6426	1239
503	6438	1226
504	6455	1214
505	6469	1201
506	6480	1188
507	6492	1175
508	6504	1162
509	6517	1150
510	6530	1137
511	6542	1124
512	6555	1111
513	6567	1098
514	6578	1085
515	6587	1072
516	6602	1060
517	6614	1047
518	6626	1034
519	6636	1020
520	6649	1008
521	6662	995
522	6673	982
523	6684	969
524	6699	957
525	6712	944
526	6721	931
527	6731	917
528	6750	905
529	6764	893
530	6777	880
531	6791	868
532	6805	855
533	6817	842
534	6832	830
535	6844	817
536	6855	804
537	6866	791
538	6873	777
539	6885	765
540	6899	752
541	6908	739
542	6918	726
543	6929	713
544	6944	700
545	6953	687
546	6964	674
547	6972	661
548	6985	648
549	7002	636
550	7017	624
551	7029	611
552	7040	598
553	7055	585
554	7065	572
555	7076	560
556	7090	547
557	7101	534
558	7111	521
559	7124	508
560	7138	496
561	7152	483
562	7163	470
563	7172	457
564	7182	444
565	7195	432
566	7207	419
567	7220	406
568	7232	394
569	7244	381
570	7252	368
571	7261	355
572	7269	342
573	7281	329
574	7293	317
575	7305	304
576	7318	291
577	7329	278
578	7343	266
579	7358	253
580	7372	241
581	7384	228
582	7399	215
583	7408	202
584	7416	190
585	7429	177
586	7443	164
587	7453	152
588	7464	139
589	7472	126
590	7484	113
591	7494	101
592	7508	88
593	7521	75
594	7533	63
595	7545	50
596	7553	37
597	7563	25
598	7581	12
599	7595	0
