iter	RMSE
379	0.03816856365
380	0.03811732731
381	0.03811505739
382	0.03809827488
383	0.03807856841
384	0.03807119344
385	0.03805348052
386	0.03804601627
387	0.03803879047
388	0.0380116822
389	0.0380047605
390	0.03799801399
391	0.03798903531
392	0.0379864635
393	0.03797784358
394	0.03796829777
395	0.03795974551
396	0.03794914808
397	0.03793919518
398	0.03793836615
399	0.03792656871
400	0.0379063712
401	0.03789871386
402	0.03789167662
403	0.03786960756
404	0.03785270605
405	0.03784320511
406	0.0378275819
407	0.03781650874
408	0.03779841761
409	0.03779061019
410	0.03778459356
411	0.03777880175
412	0.03777074228
413	0.03775688612
414	0.03775368254
415	0.03775042721
416	0.03774358787
417	0.03770687404
418	0.03770323571
419	0.03769078588
420	0.03768737642
421	0.03768021142
422	0.03765312489
423	0.0376463871
424	0.03763682558
425	0.03762906217
426	0.03762313564
427	0.03760888944
428	0.03758760921
429	0.03758203867
430	0.03757210086
431	0.03756141229
432	0.0375463491
433	0.03752748502
434	0.03751988097
435	0.0375031082
436	0.03750013165
437	0.03749797285
438	0.03749702822
439	0.03748912933
440	0.03747336121
441	0.03747236439
442	0.03746632934
443	0.03745511623
444	0.03743279362
445	0.03742643969
446	0.03740918996
447	0.03739439411
448	0.03738456343
449	0.03737368651
450	0.03736451966
451	0.03736371274
452	0.03735227621
453	0.03734613562
454	0.03733905045
455	0.03733829971
456	0.03733596055
457	0.03733025063
458	0.03730903803
459	0.03730274567
460	0.03729909105
461	0.0372929098
462	0.03728454868
463	0.03726470549
464	0.03725729544
465	0.03725592491
466	0.03725498675
467	0.03725494043
468	0.03725466995
469	0.03725162585
470	0.03725150621
471	0.03724812385
472	0.03724500294
473	0.03723939423
474	0.03723055704
475	0.03722839212
476	0.03722145255
477	0.03716986407
478	0.03715339742
479	0.03715305171
480	0.03715253305
481	0.03714697298
482	0.03712876497
483	0.03712526531
484	0.03711769937
485	0.03709338908
486	0.03709338497
487	0.03708774305
488	0.03705225599
489	0.03704333163
490	0.03703387402
491	0.03701923099
492	0.03701638012
493	0.03700069182
494	0.03699290505
495	0.03698890415
496	0.03694961995
497	0.03694493772
498	0.03693962237
499	0.03693139817
500	0.0369309658
501	0.03692411256
502	0.03692405408
503	0.03691140354
504	0.03689326962
505	0.03688743629
506	0.03688722059
507	0.03688248864
508	0.03687181425
509	0.03686952187
510	0.03685109855
511	0.0368397761
512	0.03683962668
513	0.03683587624
514	0.0368284012
515	0.03680796196
516	0.03680090759
517	0.03679870765
518	0.03678813945
519	0.03678252936
520	0.03677755651
521	0.03677353367
522	0.03676354618
523	0.03675970728
524	0.03675328695
525	0.03673615648
526	0.03673033745
527	0.03672245052
528	0.03671802404
529	0.03670811751
530	0.03670810702
531	0.03670704188
532	0.03669946076
533	0.03668102042
534	0.03666857843
535	0.03666698871
536	0.03666687705
537	0.03666011447
538	0.03665865788
539	0.03665514691
540	0.03665352354
541	0.03665343761
542	0.03665299128
543	0.03663613391
544	0.03662323722
545	0.03661690237
546	0.03661111668
547	0.03659567189
548	0.03658948473
549	0.03655965953
550	0.03655614012
551	0.03654206989
552	0.03653610854
553	0.03653590926
554	0.03652785106
555	0.03652775879
556	0.03652457992
557	0.03651944791
558	0.036510508
559	0.0365101272
560	0.0365067365
561	0.03650229008
562	0.03650132689
563	0.03649853487
564	0.03649166441
565	0.03648633988
566	0.03648296589
567	0.03646774404
568	0.03646431684
569	0.03645334116
570	0.03645309507
571	0.03645300062
572	0.03645077848
573	0.03644689277
574	0.03643906363
575	0.0364314547
576	0.03641818206
577	0.03641771433
578	0.03639480571
579	0.03637808107
580	0.03637051941
581	0.03636866211
582	0.03634760885
583	0.03634659433
584	0.03634300188
585	0.03633282945
586	0.03632949423
587	0.03631698607
588	0.03630654474
589	0.03630226508
590	0.0362952578
591	0.0362935168
592	0.03627733247
593	0.03627730996
594	0.03627489475
595	0.03627479893
596	0.03627409374
597	0.03627324482
598	0.0362601989
599	0.03625592137
